FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
2.0672595220313177,-0.4031659770750335,0.297996313322341,0.8368269338455938,0.13414708368485767,-0.13294492282897155,0.8464476865346573,3.266597195463166,0.22752774356441485,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.29742199175397227,0.07243745310472909,-0.3548822934422982,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6746752220168322,-0.7297048339550303,-0.6903921628856305,-0.3816084329999918,-0.22083052444560097,-0.6694022843416481,-0.6706674187901103,-0.5932636138549756,-0.3603118829200976,1.4371371260455537,2.2892329198219405,-0.41986551594773686,-0.38667639613003335,-0.5596203644228241,-0.34965613360941383,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.0278500260312282,0.7945905715861218,-0.4766396997815936,-0.9563298930453211,-0.2700011757387582,0.07743166693323779,-0.5873833290711487,-0.45689475378061994,1.9785770643574192,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,1.9092387856189599,0.1491443833956198,-0.36344727615622335,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6912053981725665,-0.72932551082578,-0.6896305575541728,-0.12012480448339667,-0.19833811424985623,-0.7536032252413847,-0.6676199361404154,-0.5932992444107383,-0.3603118829200976,1.4371371260455537,-0.3655965416685642,2.3817150063937995,-0.3889217899508148,-0.5547009175870663,-0.12807921465224964,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.0846557702733555,-0.6651615445779815,-0.005571638670217577,1.2907506851765014,1.1406003599538375,0.04640458307603617,1.070972650700502,3.8646768661801407,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.3064035670370979,-0.13372380966045586,-0.3632896869570601,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.1357297027574069,-0.5221859035528734,-0.43715712843101745,1.0826734658327268,-0.11911972462569795,-0.07874707442414601,-0.044959072032304814,-0.11365288746146865,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,0.034896293721676616,-0.14866435190238705,-0.3601297119940673,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6757867107520741,-0.7313680199832816,-0.6898761520408402,-0.12504441624875257,-0.10164580578474566,-0.7094318794543899,-0.6144762341245092,-0.5932155200662302,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.40239415287550323,-0.5599847678921396,-0.05526929307909506,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2740812263069074,1.6334199038697559,2.4803392988409163,1.2373143487709182,-0.08289086494209871,2.4668357700777523,0.2849361347339307,-0.22314527405663853,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.28226558346369773,1.0511340708185521,-0.3725937527957443,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6832507441246823,-0.7323017384552822,-0.6915973130990887,-0.7620174630162374,-0.20655655364119163,-0.7068243941909167,-0.6696555205328717,-0.5932761732081949,-0.3603118829200976,0.5778180197502741,0.519346612161604,2.3817150063937995,-0.40576224360667534,-0.556705136668301,-0.16746646309605545,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2706138528879783,2.2118840286386616,-0.4562607619880473,-0.8259970304959227,-0.28378612244607365,-0.4840728885729628,-0.6161680035710643,-0.5709772736817466,0.1095287717952964,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,4.746855226631468,0.028800137654210488,-0.3725637603723846,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6877204981493741,-0.7298215487640304,-0.689675788967661,-0.33669111565669924,-0.18583504910372883,-0.800321289900331,-0.6650027000527855,-0.5932651140912467,-0.3603118829200976,1.4371371260455537,1.4042897659917724,-0.41986551594773686,-0.3911671837715962,-0.5618067852387165,-0.14751305015892235,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.6482708933434649,-0.215955423438892,0.07904284713274874,1.124223856948019,-0.0792404695731187,0.3716742850566744,1.186943842135769,1.7033700079656375,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.3075262639474886,0.3297063024413982,-0.347263664597873,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.0798078645442681,2.2118840286386616,-0.5884694636851142,-0.581318356250793,-0.28639114408761895,-0.07342389448309566,-0.6373041721715218,-0.5342155896442726,2.6305348535840554,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,3.4518243404957896,0.30009852055952235,-0.3683651132841365,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.680645415077119,-0.7273121803705285,-0.6903813486490205,-0.8684297935368573,-0.2499111979810614,-0.7326719024937596,-0.6711208778041798,-0.59328492151395,-0.38825293102981057,0.5778180197502741,-0.3655965416685642,2.3817150063937995,-0.3889217899508148,-0.5547009175870663,-0.3273470489631742,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.9453403912162919,0.5354836956059259,0.9675198404520308,1.2318248668256377,-0.10509956102963153,-0.43395615150162736,-0.38246953254375404,0.11318809415502944,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,0.14267519711918436,-0.44747519674101127,-0.3726614395347415,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6764042584481837,-0.7316889857080318,-0.6904237996905437,-0.7463106348996531,-0.11514262963882328,-0.5889414812845007,-0.6679172449979905,-0.5932235922772694,-0.38825293102981057,-0.28150108654500544,2.2892329198219405,2.3817150063937995,-0.40351684978589397,-0.5609868774327569,-0.08615304408848015,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6823375597087281,-0.7306677311292811,-0.6895680445171123,-0.5696852172229153,-0.14045119527544062,-0.6270276509098888,-0.6670600078485848,-0.5932450113464519,-0.38825293102981057,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.39621931986835435,-0.5574339436069318,-0.14132139076482095,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6688024687889921,-0.7295005830392801,-0.689864108799231,-0.025955206629391398,-0.20326378803966996,-0.6251795275773286,-0.6703829765638427,-0.593241545133447,0.22752774356441485,1.4371371260455537,1.4042897659917724,2.3817150063937995,-0.39285122913718223,-0.5568873384029587,-0.27604597957085064,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.692852290315718,-0.7328853125002827,-0.6919680746932375,-1.3446607702023687,-0.2704556242842667,-0.7905280034524426,-0.6726689786570714,-0.5933136606254878,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.8972158098719476,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.10787706897229,-0.4471674600680668,-0.1853996249412214,1.0698783201329063,-0.03950792507311979,-0.13906800124077381,0.6369136929836757,2.7834469620047897,-0.24546878710827458,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.24746197924158586,0.23505250128672425,-0.3589729693591099,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6745041393316128,-0.7283917923537793,-0.6910367155647439,-0.9087120696130195,-0.26076174530293494,-0.6449015603098093,-0.6731107791385114,-0.5933070360461044,-0.38825293102981057,2.2964562323408333,-0.3655965416685642,2.3817150063937995,-0.3995874105995265,-0.5577072462089183,-0.32519992541336196,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6798603437536197,-0.7275164312862786,-0.6898254555846309,-0.7024824916452073,-0.23393663232078493,-0.6676487032214415,-0.6683261881699343,-0.5932467659502481,-0.3603118829200976,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.3995874105995265,-0.5570695401376164,-0.026404674327290267,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.18465563323819267,-0.08313397079679163,-0.17540610678820476,0.8764353412129068,-0.17761734458329567,0.2421785109870746,0.44833975419614464,-0.0677731279693049,-0.38825293102981057,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.1340695912921246,0.12518485528813256,-0.351608990635791,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.21517936900341902,1.9543272712154984,0.3416500873443203,1.141919932036002,-0.2355799775974384,-0.2027053459071179,0.204606957967747,-0.20660059714471574,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.355802231094289,1.347849595708613,-0.370640684748952,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6817334828611272,-0.7322433810507822,-0.6903850558116404,-0.35908166533362157,0.0310342509673388,-0.6358098210177483,-0.6654517505410366,-0.5932232308181191,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.40744628897226143,-0.5542454132504221,-0.27407689655662815,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.3207791984772357,1.6887427233357977,2.4803392988409163,1.2458209013050707,-0.0200429367045165,2.4668357700777523,2.190683706912803,2.512861929915031,-0.3927173409206187,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.2564435545247115,0.9858147489437675,-0.373940178082576,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6842331196161139,-0.7284209710560293,-0.6912311099046288,-0.5576744019780205,-0.2666454051528023,-0.6312921919218707,-0.668897940224396,-0.5932728504244869,-0.3603118829200976,2.2964562323408333,0.519346612161604,2.3817150063937995,-0.3945352745027683,-0.5561585314643279,-0.04890574167735436,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6928854306964992,-0.7326810615845325,-0.6919721747345047,-1.2735002410083098,-0.2877961759103309,-0.8048414767640047,-0.6726583804289263,-0.5933136757764441,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.4588751006143619,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.6016135323288123,0.5906606215607176,1.5447757518010705,0.8138960273808633,-0.05119583786540973,0.5012803035403814,0.8828148850043706,2.6924652624940664,-0.38825293102981057,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.0612796711158582,0.16508703517816836,-0.3653590611288121,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.36243495264872266,-0.007794561587234694,2.4803392988409163,1.1583705696159792,0.6717981643562009,1.576669753176443,2.190683706912803,1.8232564202266495,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.17392533161099463,-0.32257590763315946,-0.37338904286661234,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6789279962310779,-0.7272246442637784,-0.690272521263739,-0.5138201219715188,-0.2478354110502586,-0.6348490606903643,-0.6651881052708108,-0.5931987224026144,-0.38825293102981057,2.2964562323408333,2.2892329198219405,-0.41986551594773686,-0.38723774458522875,-0.5537899089137779,-0.17913758021968096,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6366186850279595,-0.6522645581834717,0.8434871650275759,1.2667447031063703,2.398559517181227,-0.09935026307780502,0.18636396832897156,-0.5479140489907317,-0.24546878710827458,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,0.007951567872299678,0.2605607441388019,-0.3426186775725613,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.6442655608011043,0.05225520764331069,1.1353024897610722,0.812656187020784,0.03882513251374163,1.1347533717975151,-0.05604809796168248,0.7345461439068208,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.0970205932492313,0.2250314058805509,-0.37498613288229415,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6759519179056261,-0.7313680199832816,-0.6903966658793564,-0.3695707184876057,-0.1483117590482281,-0.67959173986792,-0.670347637817422,-0.593261660686978,-0.38825293102981057,-0.28150108654500544,1.4042897659917724,-0.41986551594773686,-0.39790336523394043,-0.5595292635554954,-0.22768378373766016,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6348171122081737,0.3873142455803139,1.5788365776723137,1.1874991854331651,-0.0035691299274544386,2.4668357700777523,2.190683706912803,-0.38241891016879903,0.22752774356441485,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.15371678722396195,0.6665062089561524,-0.37049184266358787,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6693419332039472,-0.7283042562470292,-0.6902146220323306,-0.0666713959339766,-0.23628037233463603,-0.6790058055144875,-0.6713496349474726,-0.5932650537497458,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.3922898806819869,-0.5556119262603548,-0.24920021500959078,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.09126116358320517,2.2118840286386616,-0.6549443897622843,-1.0895013164889682,-0.2894877363824232,-0.07994144255805086,-0.6488831016084089,-0.5796508444874076,1.651443580979237,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,4.110847426895134,-0.08871998120000452,-0.3654961834649631,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.4237250911976453,0.029991857826543865,0.7739974191711475,1.2252489164854008,-0.01847995144843193,2.4668357700777523,2.190683706912803,1.3189172124462065,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3591703218254611,1.9810917245114412,-0.3737051796787309,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.47266941135475143,0.6778757625860335,2.4803392988409163,1.194670581305266,0.03432754799445021,2.028759553698832,2.190683706912803,0.33625212635908897,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.20816758737791116,-0.4637822519928752,-0.3712444995530475,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.5760891428782602,0.1165650674023593,0.28306506107265594,1.2252542570895777,-0.12777776315185294,1.1399251121517036,-0.37953069413361296,-0.24989840883565886,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.12621071291938965,-0.3356033316611849,-0.3520752801182603,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.1784380492858512,-0.15870680962434874,1.5035709414944187,1.2446085129987214,0.25019136695229666,1.5695332595745297,0.37684272377481026,-0.09525984559398826,-0.3603118829200976,-1.140820192840285,0.519346612161604,-0.41986551594773686,0.08766304851003978,-0.4215114495522893,-0.36272874740795974,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6924336896264116,-0.7327394189890326,-0.6919708802497312,-1.117224332101262,-0.28629552147680576,-0.7939600517139206,-0.672879204707324,-0.593313636871824,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.07145446868261848,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.554324581509321,2.0843767471438466,1.9397506231963229,1.1792917704007286,-0.15795806260049694,2.2776802250678485,2.190683706912803,0.4759217353404706,-0.392794313504943,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.23960310086885092,1.6687979513081475,-0.3752388499434767,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5573890824804806,0.5721905030364537,2.4803392988409163,1.3165850039863658,0.05780894772352202,1.1652206225166608,2.190683706912803,0.178390389329298,-0.3927173409206187,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.20199275437076228,2.988849518903167,-0.3745547471645536,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.43293654751948774,2.063543153737331,2.4803392988409163,1.1991602485927229,-0.12395637391195777,2.2741432999964064,2.190683706912803,1.005424313783076,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.14922599958239913,-0.33833635768105036,-0.3728709715149681,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6924915117763951,-0.7328853125002827,-0.6919728144215329,-1.2485731494682057,-0.28192883769999855,-0.7998146352301838,-0.672538594700397,-0.5933131900637104,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.003738814242573862,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6595035624207657,-0.7320683088372821,-0.6919707744747108,-1.2064193431115895,-0.2890533659033309,-0.8220723416327397,-0.6733985384338155,-0.5933103661015955,0.043024458939120054,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.40520089515148,-0.5582538514128914,6.49280847598479,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
